rid,length_label,target_prompt_len,output_len,layer_id,total_prompt_kv_slots,decode_steps,unique_kv_slots_used_decode_union,kv_union_used_to_total_prompt,mean_per_decode_step_used_to_total_prompt,min_token_pos,max_token_pos
ctx064k_req003,64k,65536,1000,12,65536,1000,20036,0.30572510,0.02574193,65536,66535
ctx064k_req003,64k,65536,1000,13,65536,1000,13848,0.21130371,0.02548476,65536,66535
ctx064k_req003,64k,65536,1000,14,65536,1000,11355,0.17326355,0.02662016,65536,66535
ctx064k_req003,64k,65536,1000,15,65536,1000,18590,0.28366089,0.02668471,65536,66535
ctx064k_req003,64k,65536,1000,16,65536,1000,18293,0.27912903,0.02581744,65536,66535
ctx064k_req003,64k,65536,1000,17,65536,1000,54510,0.83175659,0.02724939,65536,66535
ctx064k_req003,64k,65536,1000,18,65536,1000,12438,0.18978882,0.02546329,65536,66535
ctx064k_req003,64k,65536,1000,19,65536,1000,23270,0.35507202,0.02603087,65536,66535
ctx064k_req003,64k,65536,1000,20,65536,1000,31038,0.47360229,0.02664278,65536,66535
ctx064k_req003,64k,65536,1000,21,65536,1000,27829,0.42463684,0.02702504,65536,66535
ctx064k_req003,64k,65536,1000,22,65536,1000,12166,0.18563843,0.02584331,65536,66535
ctx064k_req003,64k,65536,1000,23,65536,1000,17592,0.26843262,0.02606050,65536,66535
ctx064k_req003,64k,65536,1000,24,65536,1000,29667,0.45268250,0.02753717,65536,66535
ctx064k_req003,64k,65536,1000,25,65536,1000,15413,0.23518372,0.02629622,65536,66535
ctx064k_req003,64k,65536,1000,26,65536,1000,31583,0.48191833,0.02726529,65536,66535
ctx064k_req003,64k,65536,1000,27,65536,1000,28784,0.43920898,0.02773824,65536,66535
ctx064k_req003,64k,65536,1000,28,65536,1000,29615,0.45188904,0.02691650,65536,66535
ctx064k_req003,64k,65536,1000,29,65536,1000,36135,0.55137634,0.02726723,65536,66535
ctx064k_req003,64k,65536,1000,30,65536,1000,26527,0.40476990,0.02687865,65536,66535
ctx064k_req003,64k,65536,1000,31,65536,1000,26126,0.39865112,0.02703233,65536,66535
ctx064k_req003,64k,65536,1000,32,65536,1000,24828,0.37884521,0.02700159,65536,66535
ctx064k_req003,64k,65536,1000,33,65536,1000,33347,0.50883484,0.02715120,65536,66535
ctx064k_req003,64k,65536,1000,34,65536,1000,17452,0.26629639,0.02691582,65536,66535
ctx064k_req003,64k,65536,1000,35,65536,1000,25493,0.38899231,0.02720522,65536,66535
ctx064k_req003,64k,65536,1000,36,65536,1000,22518,0.34359741,0.02678726,65536,66535
ctx064k_req003,64k,65536,1000,37,65536,1000,17764,0.27105713,0.02650557,65536,66535
ctx064k_req003,64k,65536,1000,38,65536,1000,36991,0.56443787,0.02719881,65536,66535
ctx064k_req003,64k,65536,1000,39,65536,1000,39353,0.60047913,0.02677684,65536,66535
ctx064k_req003,64k,65536,1000,40,65536,1000,27473,0.41920471,0.02713174,65536,66535
ctx064k_req003,64k,65536,1000,41,65536,1000,23695,0.36155701,0.02670605,65536,66535
ctx064k_req003,64k,65536,1000,42,65536,1000,21265,0.32447815,0.02658430,65536,66535
ctx064k_req003,64k,65536,1000,43,65536,1000,38210,0.58303833,0.02767496,65536,66535
ctx064k_req003,64k,65536,1000,44,65536,1000,15357,0.23432922,0.02574739,65536,66535
ctx064k_req003,64k,65536,1000,45,65536,1000,29535,0.45066833,0.02657704,65536,66535
ctx064k_req003,64k,65536,1000,46,65536,1000,35526,0.54208374,0.02773694,65536,66535
ctx064k_req003,64k,65536,1000,47,65536,1000,17432,0.26599121,0.02638336,65536,66535
ctx064k_req003,64k,65536,1000,48,65536,1000,21383,0.32627869,0.02692397,65536,66535
ctx064k_req003,64k,65536,1000,49,65536,1000,30671,0.46800232,0.02620222,65536,66535
ctx064k_req003,64k,65536,1000,50,65536,1000,25615,0.39085388,0.02707469,65536,66535
ctx064k_req003,64k,65536,1000,51,65536,1000,25908,0.39532471,0.02671249,65536,66535
ctx064k_req003,64k,65536,1000,52,65536,1000,25769,0.39320374,0.02630661,65536,66535
ctx064k_req003,64k,65536,1000,53,65536,1000,21517,0.32832336,0.02600085,65536,66535
ctx064k_req003,64k,65536,1000,54,65536,1000,16451,0.25102234,0.02612866,65536,66535
ctx064k_req003,64k,65536,1000,55,65536,1000,36823,0.56187439,0.02662140,65536,66535
ctx064k_req003,64k,65536,1000,56,65536,1000,21353,0.32582092,0.02574120,65536,66535
ctx064k_req003,64k,65536,1000,57,65536,1000,23842,0.36380005,0.02670714,65536,66535
ctx064k_req003,64k,65536,1000,58,65536,1000,15605,0.23811340,0.02595305,65536,66535
ctx064k_req003,64k,65536,1000,59,65536,1000,24645,0.37605286,0.02648759,65536,66535
ctx064k_req003,64k,65536,1000,60,65536,1000,18430,0.28121948,0.02498758,65536,66535
ctx064k_req004,64k,65536,1000,0,65536,1000,11593,0.17689514,0.03108493,65536,66535
ctx064k_req004,64k,65536,1000,1,65536,1000,3026,0.04617310,0.03054539,65536,66535
ctx064k_req004,64k,65536,1000,2,65536,1000,13531,0.20646667,0.02535745,65536,66535
ctx064k_req004,64k,65536,1000,3,65536,1000,7807,0.11912537,0.02794357,65536,66535
ctx064k_req004,64k,65536,1000,4,65536,1000,22375,0.34141541,0.02835773,65536,66535
ctx064k_req004,64k,65536,1000,5,65536,1000,7547,0.11515808,0.02629167,65536,66535
ctx064k_req004,64k,65536,1000,6,65536,1000,19921,0.30397034,0.02544058,65536,66535
ctx064k_req004,64k,65536,1000,7,65536,1000,16788,0.25616455,0.02532213,65536,66535
ctx064k_req004,64k,65536,1000,8,65536,1000,14859,0.22673035,0.02453488,65536,66535
ctx064k_req004,64k,65536,1000,9,65536,1000,14103,0.21519470,0.02569485,65536,66535
ctx064k_req004,64k,65536,1000,10,65536,1000,14946,0.22805786,0.02565306,65536,66535
ctx064k_req004,64k,65536,1000,11,65536,1000,29468,0.44964600,0.02626379,65536,66535
ctx064k_req004,64k,65536,1000,12,65536,1000,20056,0.30603027,0.02562463,65536,66535
ctx064k_req004,64k,65536,1000,13,65536,1000,13204,0.20147705,0.02522197,65536,66535
ctx064k_req004,64k,65536,1000,14,65536,1000,11239,0.17149353,0.02609991,65536,66535
ctx064k_req004,64k,65536,1000,15,65536,1000,19007,0.29002380,0.02640303,65536,66535
ctx064k_req004,64k,65536,1000,16,65536,1000,17226,0.26284790,0.02516933,65536,66535
ctx064k_req004,64k,65536,1000,17,65536,1000,51840,0.79101562,0.02667262,65536,66535
ctx064k_req004,64k,65536,1000,18,65536,1000,12367,0.18870544,0.02506673,65536,66535
ctx064k_req004,64k,65536,1000,19,65536,1000,22807,0.34800720,0.02587976,65536,66535
ctx064k_req004,64k,65536,1000,20,65536,1000,29657,0.45252991,0.02616641,65536,66535
ctx064k_req004,64k,65536,1000,21,65536,1000,26042,0.39736938,0.02675247,65536,66535
ctx064k_req004,64k,65536,1000,22,65536,1000,11959,0.18247986,0.02554596,65536,66535
ctx064k_req004,64k,65536,1000,23,65536,1000,16085,0.24543762,0.02567630,65536,66535
ctx064k_req004,64k,65536,1000,24,65536,1000,27156,0.41436768,0.02709026,65536,66535
ctx064k_req004,64k,65536,1000,25,65536,1000,15101,0.23042297,0.02617892,65536,66535
ctx064k_req004,64k,65536,1000,26,65536,1000,28064,0.42822266,0.02684532,65536,66535
ctx064k_req004,64k,65536,1000,27,65536,1000,25644,0.39129639,0.02726721,65536,66535
ctx064k_req004,64k,65536,1000,28,65536,1000,25935,0.39573669,0.02668835,65536,66535
ctx064k_req004,64k,65536,1000,29,65536,1000,32743,0.49961853,0.02689201,65536,66535
ctx064k_req004,64k,65536,1000,30,65536,1000,24223,0.36961365,0.02669804,65536,66535
ctx064k_req004,64k,65536,1000,31,65536,1000,23632,0.36059570,0.02669872,65536,66535
ctx064k_req004,64k,65536,1000,32,65536,1000,20493,0.31269836,0.02662132,65536,66535
ctx064k_req004,64k,65536,1000,33,65536,1000,27772,0.42376709,0.02676675,65536,66535
ctx064k_req004,64k,65536,1000,34,65536,1000,14661,0.22370911,0.02635757,65536,66535
ctx064k_req004,64k,65536,1000,35,65536,1000,22481,0.34303284,0.02667238,65536,66535
ctx064k_req004,64k,65536,1000,36,65536,1000,21576,0.32922363,0.02630429,65536,66535
ctx064k_req004,64k,65536,1000,37,65536,1000,16930,0.25833130,0.02630663,65536,66535
ctx064k_req004,64k,65536,1000,38,65536,1000,33130,0.50552368,0.02719136,65536,66535
ctx064k_req004,64k,65536,1000,39,65536,1000,35252,0.53790283,0.02671313,65536,66535
ctx064k_req004,64k,65536,1000,40,65536,1000,24328,0.37121582,0.02671315,65536,66535
ctx064k_req004,64k,65536,1000,41,65536,1000,20883,0.31864929,0.02644238,65536,66535
ctx064k_req004,64k,65536,1000,42,65536,1000,18769,0.28639221,0.02627855,65536,66535
ctx064k_req004,64k,65536,1000,43,65536,1000,33661,0.51362610,0.02727997,65536,66535
ctx064k_req004,64k,65536,1000,44,65536,1000,15911,0.24278259,0.02571741,65536,66535
ctx064k_req004,64k,65536,1000,45,65536,1000,26105,0.39833069,0.02636604,65536,66535
ctx064k_req004,64k,65536,1000,46,65536,1000,32459,0.49528503,0.02716046,65536,66535
ctx064k_req004,64k,65536,1000,47,65536,1000,16053,0.24494934,0.02661761,65536,66535
ctx064k_req004,64k,65536,1000,48,65536,1000,19382,0.29574585,0.02667990,65536,66535
ctx064k_req004,64k,65536,1000,49,65536,1000,26550,0.40512085,0.02601871,65536,66535
ctx064k_req004,64k,65536,1000,50,65536,1000,22373,0.34138489,0.02651933,65536,66535
ctx064k_req004,64k,65536,1000,51,65536,1000,23483,0.35832214,0.02695723,65536,66535
ctx064k_req004,64k,65536,1000,52,65536,1000,23542,0.35922241,0.02607819,65536,66535
ctx064k_req004,64k,65536,1000,53,65536,1000,19998,0.30514526,0.02575955,65536,66535
ctx064k_req004,64k,65536,1000,54,65536,1000,15245,0.23262024,0.02553174,65536,66535
ctx064k_req004,64k,65536,1000,55,65536,1000,31508,0.48077393,0.02630550,65536,66535
ctx064k_req004,64k,65536,1000,56,65536,1000,19187,0.29277039,0.02568924,65536,66535
ctx064k_req004,64k,65536,1000,57,65536,1000,22269,0.33979797,0.02644203,65536,66535
ctx064k_req004,64k,65536,1000,58,65536,1000,15241,0.23255920,0.02581024,65536,66535
ctx064k_req004,64k,65536,1000,59,65536,1000,22308,0.34039307,0.02617757,65536,66535
ctx064k_req004,64k,65536,1000,60,65536,1000,16450,0.25100708,0.02504501,65536,66535
ctx064k_req005,64k,65536,1000,0,65536,1000,11617,0.17726135,0.03101299,65536,66535
ctx064k_req005,64k,65536,1000,1,65536,1000,3363,0.05131531,0.03021527,65536,66535
ctx064k_req005,64k,65536,1000,2,65536,1000,12656,0.19311523,0.02457529,65536,66535
ctx064k_req005,64k,65536,1000,3,65536,1000,7420,0.11322021,0.02781659,65536,66535
ctx064k_req005,64k,65536,1000,4,65536,1000,23290,0.35537720,0.02848430,65536,66535
ctx064k_req005,64k,65536,1000,5,65536,1000,7583,0.11570740,0.02599342,65536,66535
ctx064k_req005,64k,65536,1000,6,65536,1000,19430,0.29647827,0.02519839,65536,66535
ctx064k_req005,64k,65536,1000,7,65536,1000,15727,0.23997498,0.02529219,65536,66535
ctx064k_req005,64k,65536,1000,8,65536,1000,14587,0.22257996,0.02461720,65536,66535
ctx064k_req005,64k,65536,1000,9,65536,1000,14973,0.22846985,0.02701540,65536,66535
ctx064k_req005,64k,65536,1000,10,65536,1000,16123,0.24601746,0.02701567,65536,66535
ctx064k_req005,64k,65536,1000,11,65536,1000,29527,0.45054626,0.02697188,65536,66535
ctx064k_req005,64k,65536,1000,12,65536,1000,20050,0.30593872,0.02627129,65536,66535
ctx064k_req005,64k,65536,1000,13,65536,1000,13895,0.21202087,0.02613744,65536,66535
ctx064k_req005,64k,65536,1000,14,65536,1000,11657,0.17787170,0.02721388,65536,66535
ctx064k_req005,64k,65536,1000,15,65536,1000,18811,0.28703308,0.02727034,65536,66535
ctx064k_req005,64k,65536,1000,16,65536,1000,19913,0.30384827,0.02642802,65536,66535
ctx064k_req005,64k,65536,1000,17,65536,1000,52087,0.79478455,0.02761186,65536,66535
ctx064k_req005,64k,65536,1000,18,65536,1000,12998,0.19833374,0.02612799,65536,66535
ctx064k_req005,64k,65536,1000,19,65536,1000,22778,0.34756470,0.02698305,65536,66535
ctx064k_req005,64k,65536,1000,20,65536,1000,29296,0.44702148,0.02735410,65536,66535
ctx064k_req005,64k,65536,1000,21,65536,1000,25145,0.38368225,0.02752380,65536,66535
ctx064k_req005,64k,65536,1000,22,65536,1000,12646,0.19296265,0.02667876,65536,66535
ctx064k_req005,64k,65536,1000,23,65536,1000,17051,0.26017761,0.02689218,65536,66535
ctx064k_req005,64k,65536,1000,24,65536,1000,28935,0.44151306,0.02779936,65536,66535
ctx064k_req005,64k,65536,1000,25,65536,1000,14684,0.22406006,0.02691882,65536,66535
ctx064k_req005,64k,65536,1000,26,65536,1000,29327,0.44749451,0.02744675,65536,66535
ctx064k_req005,64k,65536,1000,27,65536,1000,26537,0.40492249,0.02770856,65536,66535
ctx064k_req005,64k,65536,1000,28,65536,1000,27418,0.41836548,0.02729793,65536,66535
ctx064k_req005,64k,65536,1000,29,65536,1000,31743,0.48435974,0.02743414,65536,66535
ctx064k_req005,64k,65536,1000,30,65536,1000,22168,0.33825684,0.02717688,65536,66535
ctx064k_req005,64k,65536,1000,31,65536,1000,23901,0.36470032,0.02752446,65536,66535
ctx064k_req005,64k,65536,1000,32,65536,1000,20295,0.30967712,0.02750061,65536,66535
ctx064k_req005,64k,65536,1000,33,65536,1000,28346,0.43252563,0.02753189,65536,66535
ctx064k_req005,64k,65536,1000,34,65536,1000,14498,0.22122192,0.02739600,65536,66535
ctx064k_req005,64k,65536,1000,35,65536,1000,22020,0.33599854,0.02767682,65536,66535
ctx064k_req005,64k,65536,1000,36,65536,1000,20385,0.31105042,0.02694345,65536,66535
ctx064k_req005,64k,65536,1000,37,65536,1000,15571,0.23759460,0.02713985,65536,66535
ctx064k_req005,64k,65536,1000,38,65536,1000,30735,0.46897888,0.02768747,65536,66535
ctx064k_req005,64k,65536,1000,39,65536,1000,32868,0.50152588,0.02728598,65536,66535
ctx064k_req005,64k,65536,1000,40,65536,1000,23679,0.36131287,0.02737750,65536,66535
ctx064k_req005,64k,65536,1000,41,65536,1000,19838,0.30270386,0.02726950,65536,66535
ctx064k_req005,64k,65536,1000,42,65536,1000,17613,0.26875305,0.02679597,65536,66535
ctx064k_req005,64k,65536,1000,43,65536,1000,32162,0.49075317,0.02775999,65536,66535
ctx064k_req005,64k,65536,1000,44,65536,1000,16094,0.24557495,0.02582054,65536,66535
ctx064k_req005,64k,65536,1000,45,65536,1000,26385,0.40260315,0.02682323,65536,66535
ctx064k_req005,64k,65536,1000,46,65536,1000,31119,0.47483826,0.02751933,65536,66535
ctx064k_req005,64k,65536,1000,47,65536,1000,14337,0.21876526,0.02674644,65536,66535
ctx064k_req005,64k,65536,1000,48,65536,1000,19006,0.29000854,0.02726538,65536,66535
ctx064k_req005,64k,65536,1000,49,65536,1000,25677,0.39179993,0.02659271,65536,66535
ctx064k_req005,64k,65536,1000,50,65536,1000,22174,0.33834839,0.02728896,65536,66535
ctx064k_req005,64k,65536,1000,51,65536,1000,21410,0.32669067,0.02694209,65536,66535
ctx064k_req005,64k,65536,1000,52,65536,1000,24603,0.37541199,0.02678381,65536,66535
ctx064k_req005,64k,65536,1000,53,65536,1000,21328,0.32543945,0.02656853,65536,66535
ctx064k_req005,64k,65536,1000,54,65536,1000,15626,0.23843384,0.02635635,65536,66535
ctx064k_req005,64k,65536,1000,55,65536,1000,30668,0.46795654,0.02700768,65536,66535
ctx064k_req005,64k,65536,1000,56,65536,1000,18992,0.28979492,0.02590469,65536,66535
ctx064k_req005,64k,65536,1000,57,65536,1000,21276,0.32464600,0.02694504,65536,66535
ctx064k_req005,64k,65536,1000,58,65536,1000,15219,0.23222351,0.02614577,65536,66535
ctx064k_req005,64k,65536,1000,59,65536,1000,21809,0.33277893,0.02661310,65536,66535
ctx064k_req005,64k,65536,1000,60,65536,1000,16289,0.24855042,0.02550426,65536,66535
ctx064k_req006,64k,65536,1000,0,65536,1000,11208,0.17102051,0.03105756,65536,66535
ctx064k_req006,64k,65536,1000,1,65536,1000,3675,0.05607605,0.03009416,65536,66535
ctx064k_req006,64k,65536,1000,2,65536,1000,13562,0.20693970,0.02453828,65536,66535
ctx064k_req006,64k,65536,1000,3,65536,1000,7692,0.11737061,0.02767204,65536,66535
ctx064k_req006,64k,65536,1000,4,65536,1000,23762,0.36257935,0.02822768,65536,66535
ctx064k_req006,64k,65536,1000,5,65536,1000,7129,0.10877991,0.02549408,65536,66535
ctx064k_req006,64k,65536,1000,6,65536,1000,19923,0.30400085,0.02488850,65536,66535
ctx064k_req006,64k,65536,1000,7,65536,1000,16012,0.24432373,0.02465062,65536,66535
ctx064k_req006,64k,65536,1000,8,65536,1000,15232,0.23242188,0.02432201,65536,66535
ctx064k_req006,64k,65536,1000,9,65536,1000,15785,0.24085999,0.02521956,65536,66535
ctx064k_req006,64k,65536,1000,10,65536,1000,15863,0.24205017,0.02556798,65536,66535
ctx064k_req006,64k,65536,1000,11,65536,1000,30126,0.45968628,0.02576781,65536,66535
ctx064k_req006,64k,65536,1000,12,65536,1000,20096,0.30664062,0.02559348,65536,66535
ctx064k_req006,64k,65536,1000,13,65536,1000,14047,0.21434021,0.02517744,65536,66535
ctx064k_req006,64k,65536,1000,14,65536,1000,11743,0.17918396,0.02609277,65536,66535
ctx064k_req006,64k,65536,1000,15,65536,1000,18828,0.28729248,0.02636623,65536,66535
ctx064k_req006,64k,65536,1000,16,65536,1000,20046,0.30587769,0.02571301,65536,66535
ctx064k_req006,64k,65536,1000,17,65536,1000,49809,0.76002502,0.02736310,65536,66535
ctx064k_req006,64k,65536,1000,18,65536,1000,12908,0.19696045,0.02536806,65536,66535
ctx064k_req006,64k,65536,1000,19,65536,1000,22622,0.34518433,0.02571448,65536,66535
ctx064k_req006,64k,65536,1000,20,65536,1000,28319,0.43211365,0.02652301,65536,66535
ctx064k_req006,64k,65536,1000,21,65536,1000,26203,0.39982605,0.02650925,65536,66535
ctx064k_req006,64k,65536,1000,22,65536,1000,12885,0.19660950,0.02590520,65536,66535
ctx064k_req006,64k,65536,1000,23,65536,1000,17161,0.26185608,0.02588239,65536,66535
ctx064k_req006,64k,65536,1000,24,65536,1000,26110,0.39840698,0.02725917,65536,66535
ctx064k_req006,64k,65536,1000,25,65536,1000,15029,0.22932434,0.02619379,65536,66535
ctx064k_req006,64k,65536,1000,26,65536,1000,30203,0.46086121,0.02693515,65536,66535
ctx064k_req006,64k,65536,1000,27,65536,1000,27347,0.41728210,0.02731647,65536,66535
ctx064k_req006,64k,65536,1000,28,65536,1000,27578,0.42080688,0.02664394,65536,66535
ctx064k_req006,64k,65536,1000,29,65536,1000,32710,0.49911499,0.02686546,65536,66535
ctx064k_req006,64k,65536,1000,30,65536,1000,24599,0.37535095,0.02667799,65536,66535
ctx064k_req006,64k,65536,1000,31,65536,1000,23992,0.36608887,0.02684221,65536,66535
ctx064k_req006,64k,65536,1000,32,65536,1000,23045,0.35163879,0.02681595,65536,66535
ctx064k_req006,64k,65536,1000,33,65536,1000,30188,0.46063232,0.02715872,65536,66535
ctx064k_req006,64k,65536,1000,34,65536,1000,15867,0.24211121,0.02674220,65536,66535
ctx064k_req006,64k,65536,1000,35,65536,1000,24251,0.37004089,0.02706688,65536,66535
ctx064k_req006,64k,65536,1000,36,65536,1000,20790,0.31723022,0.02657870,65536,66535
ctx064k_req006,64k,65536,1000,37,65536,1000,16972,0.25897217,0.02610748,65536,66535
ctx064k_req006,64k,65536,1000,38,65536,1000,31519,0.48094177,0.02679420,65536,66535
ctx064k_req006,64k,65536,1000,39,65536,1000,34777,0.53065491,0.02657948,65536,66535
ctx064k_req006,64k,65536,1000,40,65536,1000,22872,0.34899902,0.02691144,65536,66535
ctx064k_req006,64k,65536,1000,41,65536,1000,20234,0.30874634,0.02646707,65536,66535
ctx064k_req006,64k,65536,1000,42,65536,1000,18048,0.27539062,0.02635956,65536,66535
ctx064k_req006,64k,65536,1000,43,65536,1000,32720,0.49926758,0.02727133,65536,66535
ctx064k_req006,64k,65536,1000,44,65536,1000,16322,0.24905396,0.02547360,65536,66535
ctx064k_req006,64k,65536,1000,45,65536,1000,25639,0.39122009,0.02613152,65536,66535
ctx064k_req006,64k,65536,1000,46,65536,1000,32454,0.49520874,0.02689551,65536,66535
ctx064k_req006,64k,65536,1000,47,65536,1000,15172,0.23150635,0.02574144,65536,66535
ctx064k_req006,64k,65536,1000,48,65536,1000,19313,0.29469299,0.02654854,65536,66535
ctx064k_req006,64k,65536,1000,49,65536,1000,25807,0.39378357,0.02604822,65536,66535
ctx064k_req006,64k,65536,1000,50,65536,1000,23999,0.36619568,0.02663092,65536,66535
ctx064k_req006,64k,65536,1000,51,65536,1000,22016,0.33593750,0.02624164,65536,66535
ctx064k_req006,64k,65536,1000,52,65536,1000,23700,0.36163330,0.02619341,65536,66535
ctx064k_req006,64k,65536,1000,53,65536,1000,21069,0.32148743,0.02596216,65536,66535
ctx064k_req006,64k,65536,1000,54,65536,1000,16666,0.25430298,0.02575940,65536,66535
ctx064k_req006,64k,65536,1000,55,65536,1000,31835,0.48576355,0.02628987,65536,66535
ctx064k_req006,64k,65536,1000,56,65536,1000,20206,0.30831909,0.02559862,65536,66535
ctx064k_req006,64k,65536,1000,57,65536,1000,20952,0.31970215,0.02632741,65536,66535
ctx064k_req006,64k,65536,1000,58,65536,1000,15938,0.24319458,0.02601927,65536,66535
ctx064k_req006,64k,65536,1000,59,65536,1000,23105,0.35255432,0.02635619,65536,66535
ctx064k_req006,64k,65536,1000,60,65536,1000,17886,0.27291870,0.02520871,65536,66535
ctx064k_req007,64k,65536,1000,0,65536,1000,11699,0.17851257,0.03103450,65536,66535
ctx064k_req007,64k,65536,1000,1,65536,1000,3691,0.05632019,0.03006821,65536,66535
ctx064k_req007,64k,65536,1000,2,65536,1000,12837,0.19587708,0.02485672,65536,66535
ctx064k_req007,64k,65536,1000,3,65536,1000,7752,0.11828613,0.02806516,65536,66535
ctx064k_req007,64k,65536,1000,4,65536,1000,21641,0.33021545,0.02841435,65536,66535
ctx064k_req007,64k,65536,1000,5,65536,1000,6777,0.10340881,0.02529747,65536,66535
ctx064k_req007,64k,65536,1000,6,65536,1000,19007,0.29002380,0.02523630,65536,66535
ctx064k_req007,64k,65536,1000,7,65536,1000,15852,0.24188232,0.02434579,65536,66535
ctx064k_req007,64k,65536,1000,8,65536,1000,14586,0.22256470,0.02443826,65536,66535
ctx064k_req007,64k,65536,1000,9,65536,1000,12733,0.19429016,0.02442993,65536,66535
ctx064k_req007,64k,65536,1000,10,65536,1000,14585,0.22254944,0.02486087,65536,66535
ctx064k_req007,64k,65536,1000,11,65536,1000,26046,0.39743042,0.02505530,65536,66535
ctx064k_req007,64k,65536,1000,12,65536,1000,19804,0.30218506,0.02537207,65536,66535
ctx064k_req007,64k,65536,1000,13,65536,1000,13359,0.20384216,0.02496178,65536,66535
ctx064k_req007,64k,65536,1000,14,65536,1000,10376,0.15832520,0.02549663,65536,66535
ctx064k_req007,64k,65536,1000,15,65536,1000,15874,0.24221802,0.02507518,65536,66535
ctx064k_req007,64k,65536,1000,16,65536,1000,16949,0.25862122,0.02464333,65536,66535
ctx064k_req007,64k,65536,1000,17,65536,1000,50434,0.76956177,0.02598431,65536,66535
ctx064k_req007,64k,65536,1000,18,65536,1000,12625,0.19264221,0.02453125,65536,66535
ctx064k_req007,64k,65536,1000,19,65536,1000,19555,0.29838562,0.02463480,65536,66535
ctx064k_req007,64k,65536,1000,20,65536,1000,24465,0.37330627,0.02518561,65536,66535
ctx064k_req007,64k,65536,1000,21,65536,1000,21119,0.32225037,0.02531467,65536,66535
ctx064k_req007,64k,65536,1000,22,65536,1000,11176,0.17053223,0.02498845,65536,66535
ctx064k_req007,64k,65536,1000,23,65536,1000,13845,0.21125793,0.02453395,65536,66535
ctx064k_req007,64k,65536,1000,24,65536,1000,22706,0.34646606,0.02525056,65536,66535
ctx064k_req007,64k,65536,1000,25,65536,1000,13161,0.20082092,0.02493019,65536,66535
ctx064k_req007,64k,65536,1000,26,65536,1000,23840,0.36376953,0.02557802,65536,66535
ctx064k_req007,64k,65536,1000,27,65536,1000,20596,0.31427002,0.02575189,65536,66535
ctx064k_req007,64k,65536,1000,28,65536,1000,22207,0.33885193,0.02517473,65536,66535
ctx064k_req007,64k,65536,1000,29,65536,1000,26984,0.41174316,0.02548724,65536,66535
ctx064k_req007,64k,65536,1000,30,65536,1000,18902,0.28842163,0.02531137,65536,66535
ctx064k_req007,64k,65536,1000,31,65536,1000,18094,0.27609253,0.02567070,65536,66535
ctx064k_req007,64k,65536,1000,32,65536,1000,15979,0.24382019,0.02544031,65536,66535
ctx064k_req007,64k,65536,1000,33,65536,1000,23311,0.35569763,0.02551239,65536,66535
ctx064k_req007,64k,65536,1000,34,65536,1000,11524,0.17584229,0.02526218,65536,66535
ctx064k_req007,64k,65536,1000,35,65536,1000,17135,0.26145935,0.02527115,65536,66535
ctx064k_req007,64k,65536,1000,36,65536,1000,17203,0.26249695,0.02505684,65536,66535
ctx064k_req007,64k,65536,1000,37,65536,1000,14573,0.22236633,0.02487006,65536,66535
ctx064k_req007,64k,65536,1000,38,65536,1000,25917,0.39546204,0.02556310,65536,66535
ctx064k_req007,64k,65536,1000,39,65536,1000,27442,0.41873169,0.02537123,65536,66535
ctx064k_req007,64k,65536,1000,40,65536,1000,19300,0.29449463,0.02551657,65536,66535
ctx064k_req007,64k,65536,1000,41,65536,1000,16013,0.24433899,0.02516660,65536,66535
ctx064k_req007,64k,65536,1000,42,65536,1000,15605,0.23811340,0.02538002,65536,66535
ctx064k_req007,64k,65536,1000,43,65536,1000,27080,0.41320801,0.02597371,65536,66535
ctx064k_req007,64k,65536,1000,44,65536,1000,14952,0.22814941,0.02505925,65536,66535
ctx064k_req007,64k,65536,1000,45,65536,1000,20746,0.31655884,0.02529315,65536,66535
ctx064k_req007,64k,65536,1000,46,65536,1000,28485,0.43464661,0.02571156,65536,66535
ctx064k_req007,64k,65536,1000,47,65536,1000,11840,0.18066406,0.02491312,65536,66535
ctx064k_req007,64k,65536,1000,48,65536,1000,15061,0.22981262,0.02532840,65536,66535
ctx064k_req007,64k,65536,1000,49,65536,1000,21789,0.33247375,0.02495486,65536,66535
ctx064k_req007,64k,65536,1000,50,65536,1000,18208,0.27783203,0.02539990,65536,66535
ctx064k_req007,64k,65536,1000,51,65536,1000,18828,0.28729248,0.02536316,65536,66535
ctx064k_req007,64k,65536,1000,52,65536,1000,21520,0.32836914,0.02501163,65536,66535
ctx064k_req007,64k,65536,1000,53,65536,1000,20265,0.30921936,0.02505415,65536,66535
ctx064k_req007,64k,65536,1000,54,65536,1000,12620,0.19256592,0.02470148,65536,66535
ctx064k_req007,64k,65536,1000,55,65536,1000,27185,0.41481018,0.02499081,65536,66535
ctx064k_req007,64k,65536,1000,56,65536,1000,16542,0.25241089,0.02455228,65536,66535
ctx064k_req007,64k,65536,1000,57,65536,1000,17226,0.26284790,0.02520912,65536,66535
ctx064k_req007,64k,65536,1000,58,65536,1000,13261,0.20234680,0.02554817,65536,66535
ctx064k_req007,64k,65536,1000,59,65536,1000,19120,0.29174805,0.02531705,65536,66535
ctx064k_req007,64k,65536,1000,60,65536,1000,15846,0.24179077,0.02435602,65536,66535
ctx064k_req008,64k,65536,1000,0,65536,1000,11677,0.17817688,0.03110051,65536,66535
ctx064k_req008,64k,65536,1000,1,65536,1000,3023,0.04612732,0.03031772,65536,66535
